data_year,fuel,scenario,year,price
2025,naturalgas,reference,2045,4.82892447761194
2025,naturalgas,reference,2046,4.89076723880597
2025,naturalgas,reference,2047,4.894424626865671
2025,naturalgas,reference,2048,4.842360746268657
2025,naturalgas,reference,2049,4.767320820895523
2025,naturalgas,reference,2050,4.730626194029851
2025,uranium,high_price,2024,0.752914
2025,uranium,high_price,2025,0.752849
2025,uranium,high_price,2026,0.752773
2025,uranium,high_price,2027,0.752708
2025,uranium,high_price,2028,0.7526420000000001
2025,uranium,high_price,2029,0.752566
2025,uranium,high_price,2030,0.752501
2025,uranium,high_price,2031,0.752425
2025,uranium,high_price,2032,0.75236
2025,uranium,high_price,2033,0.752295
2025,uranium,high_price,2034,0.7522189999999999
2025,uranium,high_price,2035,0.752154
2025,uranium,high_price,2036,0.752078
2025,uranium,high_price,2037,0.752012
2025,uranium,high_price,2038,0.751947
2025,uranium,high_price,2039,0.751871
2025,uranium,high_price,2040,0.7518059999999999
2025,uranium,high_price,2041,0.751741
2025,uranium,high_price,2042,0.751665
2025,uranium,high_price,2043,0.7516000000000002
2025,uranium,high_price,2044,0.751524
2025,uranium,high_price,2045,0.751459
2025,uranium,high_price,2046,0.7513929999999999
2025,uranium,high_price,2047,0.7513169999999999
2025,uranium,high_price,2048,0.751252
2025,uranium,high_price,2049,0.7511870000000002
2025,uranium,high_price,2050,0.751111
2025,uranium,no_111d,2024,0.753328
2025,uranium,no_111d,2025,0.753262
2025,uranium,no_111d,2026,0.753186
2025,uranium,no_111d,2027,0.753121
2025,uranium,no_111d,2028,0.753056
2025,uranium,no_111d,2029,0.75298
2025,uranium,no_111d,2030,0.752914
2025,uranium,no_111d,2031,0.752838
2025,uranium,no_111d,2032,0.752773
2025,uranium,no_111d,2033,0.752708
2025,uranium,no_111d,2034,0.752632
2025,uranium,no_111d,2035,0.752567
2025,uranium,no_111d,2036,0.752491
2025,uranium,no_111d,2037,0.752425
2025,uranium,no_111d,2038,0.75236
2025,uranium,no_111d,2039,0.752284
2025,uranium,no_111d,2040,0.752219
2025,uranium,no_111d,2041,0.752154
2025,uranium,no_111d,2042,0.752078
2025,uranium,no_111d,2043,0.752012
2025,uranium,no_111d,2044,0.751936
2025,uranium,no_111d,2045,0.751871
2025,uranium,no_111d,2046,0.751806
2025,uranium,no_111d,2047,0.75173
2025,uranium,no_111d,2048,0.751665
2025,uranium,no_111d,2049,0.751599
2025,uranium,no_111d,2050,0.751523
2025,uranium,reference,2024,0.753328
2025,uranium,reference,2025,0.753262
2025,uranium,reference,2026,0.753186
2025,uranium,reference,2027,0.753121
2025,uranium,reference,2028,0.753056
2025,uranium,reference,2029,0.75298
2025,uranium,reference,2030,0.752914
2025,uranium,reference,2031,0.752838
2025,uranium,reference,2032,0.752773
2025,uranium,reference,2033,0.752708
2025,uranium,reference,2034,0.752632
2025,uranium,reference,2035,0.752567
2025,uranium,reference,2036,0.752491
2025,uranium,reference,2037,0.752425
2025,uranium,reference,2038,0.75236
2025,uranium,reference,2039,0.752284
2025,uranium,reference,2040,0.752219
2025,uranium,reference,2041,0.752154
2025,uranium,reference,2042,0.752078
2025,uranium,reference,2043,0.752012
2025,uranium,reference,2044,0.751936
2025,uranium,reference,2045,0.751871
2025,uranium,reference,2046,0.751806
2025,uranium,reference,2047,0.75173
2025,uranium,reference,2048,0.751665
2025,uranium,reference,2049,0.751599
2025,uranium,reference,2050,0.751523
